,Title,Genre,Network,Summary
905,Vampire Prosecutor (Season 1),"['mystery', 'fantasy']",OCN,
906,Poseidon,"['action', 'romantic']",KBS2,"This drama is the story of the members life savers of the coast guard. The drama is based on the special duties of the Korean Coast Guard officers (rescues, terrorism threats, and other special missions) and also their obstacle in life and love. The drama takes its name from the Poseidon Team, a special forces unit of the Marines. Using the strong bonds of humanity as a basis, and through the challenges faced by the protagonists and their spirit of self-sacrifice, the drama movingly shows the significance of life and the stories of how people overcome obstacles in life.Kim Sun Woo, who spent his school days as a troublemaker, decides to make a change in his life and joins the sea special attack team, which is called Poseidon. Sun Woo works as a promising commando, but he unexpectedly becomes entangled in an unsavory incident after 2 years. He is demoted and is sent to a maritime police office in Gunsan city. Sun Woo’s passion cools down and he slowly loses his vision as a maritime policeman. Then one day, Jung Ryul, who has formed a new crime investigation section in Incheon city, visits Sun Woo and asks him to join the team."
907,The Revenge of the Short Legged,"['family', 'comedy', 'romantic']",MBC,
908,Live in Style,"['family', 'comedy']",SBS,"“Live in Style” is a family story. The family are in a difficult situation now, but they try to overcome and live in style. Each member of this large family have unusual names."
909,Widaehan Seonmul / The Great Gift,"['family', 'romantic']",SBS,"A Chuseok special family drama about a woman who is losing her eye-sight and has to depend on guide dog, and a cop who helps her."
910,"No-ri-ko, Seo-wool-ae Ga-da / Noriko Goes to Seoul","['family', 'romantic']",KBS2,"A family drama that recovers family love when Japanese lady Noriko Mori (Takashima Reiko) crazy for K-pop stars coincidentally meets Min-ha (Lee Hong Ki) and the two affect each others lives.Japanese middle-aged housewife Noriko Mori has been married for 17 year. She’s also a huge fan of Korean pop singer Kim Hyun-Jae. Her quiet husband Hiroshi (Masanobu Katsumura) and daughter Miyuki (Manami Ikura) doesn’t understand her fascination with the K-pop singer. One day, Noriko is diagnosed with lung cancer. Making matters worse, Miyuki says she quit athletics at her school. Hiroshi doesn’t take Miyuki’s decision seriously, but Noriko worries more and more about her daughter. At this time, Noriko hears of an audition being held featuring her favorite singer Kim Hyun-Jae as a judge. In order give inspiration to her daughter Miyuki, Noriko decides to take part in the audition. Noriko then goes to Seoul ."
911,Rude Miss Young Ae (Season 9),['comedy'],tvN,It’s not me from before! If you are dreaming of a new life…
912,The Musical,['music'],SBS,"Musical drama about the dreams and love of musical actors.Koo Hye Sun, Daniel Choi, and Ock Joo Hyun form the love triangle at the center of The Musical, which follows the lives and dreams of aspiring musical stars."
913,Sonyeo K / Little Girl K,['action'],CGV,Cha Yeon Jin is a high school girl whose outwardly normal existence and reticent character masks her true identity: she is a professional assassin who is seeking out her biological father in order to avenge her mother.
914,Jigoneun Motsala / Can’t Live With Losing,"['comedy', 'romantic']",MBC,
915,Chunbuneui Ibmatchoom / A Thousand Kisses,['romantic'],MBC,"A drama that deals with the age differences in relationships. Woo Joo Young and Jang Woo Bin explore the older woman-younger man relationship whereas Jang Woo Jin and Joo Young’s younger sister, Joo Mi, deal with the huge age gap between them"
916,Jeoljeong / The Peak,"['historical', 'drama']",MBC,"A special 2-part drama celebrating Korea’s Liberation Day (August 15th), telling the story of a famous Korean poet and patriot, Lee Yook Sa, who dedicated his life to Korea’s liberation from Japanese rule in the early 20th Century. Lee Yook Sa is known for his poems “The Peak”, “Green Grapes” and “Wilderness.”"
917,Beodibeodi / Birdie Buddy,"['sport', 'romantic']",tvN,"“Birdie Buddy” tells the story of former pro golfer John Lee and how he leads two women to become the next golf queens. John Lee became the first Korean to win a PGA title. His background was a mystery other than the fact that he was an adoptee. Aside from golf, he also excelled in the Afro-Brazilian dance/martial arts style known as “Capoeira.” Even though he found success by winning the PGA title, John Lee stopped playing golf to become a golf course tester.Min Hae Ryung was raised to become an elite golf player and was always placed in the best environment to play golf. Her emotions have always been controlled and she has a deep wound inside of her. In contrast, Sung Mi Soo is a country girl from Kangwon Province. She comes from a poor background, but her mom worked as caddie. With her bright personality and determined efforts, she attempts to become an elite golf player."
918,Ojakgyo Hyungjedeul / Ojakgyo Brothers,"['family', 'romantic']",,"This is the story of a family with 4 sons who live together on a farm near Seoul. Hwang Tae Shik (Jung Woong In) is the oldest son, and a bit of a sad sack, despite being a department head physical therapist. He desperately wants to get married, and as he is nearing 40, his family wants him to as well. Hwang Tae Bum (Ryu Soo Young) is the second son and a handsome, driven, aggressive, up-and-coming reporter who is uninterested in a long-term relationship. Hwang Tae Hee (Joo Won) is the third son and a honest, justice-obsessed policeman, slow to speak his mind, but full of convictions. He is their grandma’s favorite, her “baby.” Hwang Tae Pil (Yun Woo Jin) is the youngest son, the baby of the family, and is a lazy playboy always trying to come up with the next great business scheme, as long as it’s not real work. Into their lives comes Baek Ja Eun (Uee), a spoiled, rich young woman who faces a harsh reality when her father goes missing and his business goes under, leaving her homeless and penniless. A twist of fate brings her to Ojak farm, and into the lives of the Hwang family."
919,Boseureul Jikyeora / Protect the Boss,"['comedy', 'romantic']",SBS,"No Eun Seol finally gets a job as a secretary at a law firm after struggling with unemployment, only to fall in love with her boss, Cha Ji Heon, the immature youngest son of a chaebol family."
920,Gye Baek,['historical'],MBC,A story about the life of General Gyebaek of Baekje in the mid 7th century.
921,Yeoineui Hyanggi / Scent of A Woman,"['comedy', 'romantic']",SBS,"A woman, Lee Yeon Jae, is given the grim prognosis that she only has a short time left to live. She decides to quit her job at a travel agency and live her life to the fullest."
922,Gongjooeui Namja / The Princess’ Man,"['historical', 'romantic']",KBS2,
923,Aejungmanmanse / Hooray for Love,['romantic'],MBC,A success drama about a divorced woman in her 30s.
924,Spy Myung Wol / Myung Wol the Spy,"['comedy', 'romantic']",KBS2,"An elite North Korean spy, Han Myung Wol, and her partner, Choi Ryu, infiltrates South Korea on a mission to disrupt the Hallyu Wave by kidnapping one of their top stars, Kang Woo. Despite her proficiency at her job, Myung Wol’s one weakness is her uncontrollable curiosity. Hijinks ensue when she falls in love with Kang Woo instead."
925,Musa Baek Dong Soo / Warrior Baek Dong Soo,['historical'],SBS,"Set in the Joseon Dynasty during King Jeongjo’s reign, this martial-arts fusion sageuk is centered around the events involving Crown Prince Sado’s conspiracy. Warrior Baek Dong Soo was a real-life legend who created a martial arts guide in Joseon. His group who defends King Jeongjo is pitted against a mysterious organization of assassins who plot to kill the King."
926,Neon Naege Banhaesseo / You’ve Fallen for Me,"['music', 'romantic']",MBC,
927,Princess Hwapyung’s Weight Loss,"['historical', 'comedy']",KBS2,
928,Romaenseuka Pilyohae / I Need Romance,"['comedy', 'romantic']",tvN,"The story of the love, lives, marriage, careers and families of single and independent career women in their 30s."
929,Shin-ui Quiz 2 / God’s Quiz (Season 2),"['crime', 'mystery', 'medical']",OCN,
930,Bulgurui Myeoneuri / Indomitable Daughters in Law,"['family', 'drama']",MBC,"The story of three generations of daughters-in-law who have lived in a 300-year-old traditional house. Choi Mak Nyeo is the daughter-in-law of the 11th generation. She may be small of stature, stubborn and recalcitrant, but she has lead the large household with dignity and her powerful charisma ever since her husband died.Cha Hye Ja is the daughter-in-law of the 12th generation. She lost her husband in an accident when she was young, and since then she has been dedicated to her role as a daughter-in-law of the family, taking care of the family with warmth. One day, however, her lover from the past suddenly shows up, and Hye Ja is thrown into a quandary.Oh Young Shim is the 13th generation daughter-in-law, adored by everyone for her bright personality and optimism. Unfortunately, her lack of children even after 10 years of marriage makes her increasingly guilty. The situation worsens when her husband has an affair and demands a divorce, but is killed in a sudden traffic accident."
931,Drama Special 2011,['NaN'],KBS2,
932,Gwanggaeto Dae Wang / King Gwanggaeto the Great,['historical'],,"If a man dreams, it will end as a dream. However, if 10,000 men dream, it could be a reality” The most powerful hero and emperor of Korean history! The glorious life of King Gwanggaeto will be unfolded before your eyes. He’s regarded as a king who restored the glory of Goguryeo by wresting power back from Baekje and led the resurgence of Goguryeo to become a major power in East Asia.A drama detailing the life of King Gwanggaeto the Great, who restored the glory of Goguryeo by wresting power back from Baekje, which had invaded Goguryeo prior to Gwanggaeto’s birth and dominated East Asia under the rule of King Geunchogo."
933,Miss Ajumma,"['family', 'romantic']",SBS,"This daily drama is about the life of Kang Geum Hwa, a divorced middle-aged woman who stands up against the world’s prejudice."
934,Miss Ripley,"['melodrama', 'romantic']",MBC,"Two very different men fall in love with Jang Mi Ri, a woman whose life is a complicated web of lies, propelled by her greedy desires that stem from an unfortunate childhood. Jang Myung Hoon is an ambitious hotelier who maintains perfect control of himself and his life, while Yutaka is the warm and gentle heir of a Korean-Japanese hotel conglomerate. Their love for Mi Ri and her tragic ambition eventually leads them down the path of destruction.Miss Ripley is based on the real life case of Shin Jung Ah, a university professor and art curator at Dongguk University who was discovered to have forged her creditials in order to get hired, with the help of her boyfriend (then presidential secretary) Byun Yang Kyoon, and embezzled funds from the art gallery’s corporate sponsorship."
935,Sitihunteo / City Hunter,"['thriller', 'action', 'romantic']",SBS,"‘City Hunter’ is an original script based on the world-famous novel by Japan’s Tsukasa Hojo. Since it became public that Korea would be the first remake of this story into a drama, ‘City Hunter’ has been receiving worldwide attention. ‘City Hunter’ has switched the setting from Tokyo 1980 to Seoul 2011, and according to the original story structure, the protagonist becomes a city hunter and his character develops while resolving gratifying cases.The story takes place in Seoul, 2011. Lee Yoon Sung is a talented MIT-graduate who works on the international communications team in the Blue House. He plans revenge on five politicians who caused his father’s death with his surrogate father Lee Jin Pyo and eventually becomes a “City Hunter.”"
936,Dangshini Jamdeun Sai / While You Were Sleeping,"['melodrama', 'romantic']",SBS,The story of the fate of two couples and two families that became entangled due to an accident of birth.
937,Woorijib Yeojadeul / The Women of Our Home,"['family', 'romantic']",,"A family drama that portrays the work and romantic relationships of young people. Go Eun Nim works hard at her part-time job and stays cheerful to support her family, which includes Choi Joon Young and his mother, who suffered after marrying the wrong man and was taken in by Eun Nim’s grandmother. Joon Young grew up with Eun Nim like siblings, but slowly begins seeing her as a woman. Lee Se In is the opposite of Eun Nim, with brains, looks and wealth as the heir of a business, but is selfish and spoilt. He uses studying in the U.S. as an excuse to play around. Hong Joo Mi is the picture of perfection; proud, confident and beautiful, she’s the youngest team leader at Chairman Lee’s company. She has walked her whole life on the path of the elite, from elementary school to her career, and is unused to failure."
938,Romance Town,"['comedy', 'romantic']",KBS2,"The story of domestic help who work for rich households. No Soon Geum is one of these housekeepers; despite the master-maid heirarchy, she’s bold, fearless, and unafraid of doing hard work in order to support herself. As a child, Soon Geum had dreamt of living a grand life in a Cinderella story, complete with her own white knight, but that dream had faded as reality took over. However, she reaches a turning point in her life when she is hired as a maid for the rich and handsome Kang Gun Woo."
939,Naege Geojitmaleul Haebwa / Lie to Me,"['comedy', 'romantic']",SBS,"Gong Ah Jung, a level 5 Ministry of Culture official, gets entangled in a web of lies when she mistakenly lies that she’s married to Hyun Ki Joon, a hotel manager from an affluent family. Their relationship is further complicated when Ki Joon’s ex-fiancée and a close friend of his brother’s, Oh Yoon Joo, reappears in his life."
940,Wanbyeokhan Spy / Perfect Spy,"['comedy', 'mystery']",KBS2,"An unemployed young man gets framed as a spy and murderer and sets out to prove his innocence, admist the backdrop of an information war between intelligence organizations in Northeast Asia. Kim Hyuk Bum was one of the best pitchers in Cheongryonggi, with both talent and a handsome face, but ended up retiring from his career and the military in disgrace. When he meets Sang Joon by chance, he is dragged into a murder case and subsequently framed for it."
941,Nae Sarang Nae Gyeotae / My Love By My Side,"['family', 'romantic']",SBS,"The story of a young single mother, Do Mi Sol, and her quest to make the world a warmer place to live in."
942,Choegoui Sarang / The Greatest Love,"['comedy', 'romantic']",MBC,Ae Jung was once the most popular member of girl band The National Treasure Girls. However 10 years ago the band broke up and she received most of the blame. Despite her warm personality her career has suffered ever since and she now spends her time fighting for air time on variety shows. Dokko Jin is a top movie star at the height of his career. The two meet and become involved in each other’s careers. Yoon Pil Joo is a doctor of oriental medicine who has no interest in the entertainment industry but agrees to make a dating show. Dokko Jin helps get Ae Jung a role on a new reality show called Couple Making. Pil Joo is the bachelor being set up on Couple Making. Both men fall for Ae Jung both off and on the screen.
943,Dongahn Mi Nyeo / Baby-faced Beauty,"['comedy', 'romantic']",KBS2,"The story of Lee So Young, a 34-year-old woman who’s saddled with family debt and only has a high school qualifications, but dreams of becoming a fashion designer. Her youthful appearance is her only advantage; she is mistaken for a 25-year-old university graduate and subsequently lands her dream job when she’s hired by a fashion design company, where she meets Choi Jin Wook, a man who looks more mature than his young age."
944,Dugeun Dugeun Dalkom / Sweet Palpitations,"['family', 'romantic']",KBS2,"Kim Min Joo is a spirited single mother and successful producer who suffered a lot of pain in the past when she was cast aside by her ex-boyfriend, Kang Ki Hoon, and had since sworn off love.Jung Do Hyung is the playboy president of the broadcasting company at which Min Joo works. He had an arranged marriage with Jang Jin Hee in the past, but they divorced soon after his near-fatal car accident in the U.S. He receives a heart transplant, after which he experiences strange changes in his habits, personal quirks and even finds himself falling for Min Joo. Against her better judgment, Min Joo also begins to fall in love with Do Hyung, and is confused at the growing similarity between him and her ex-boyfriend, Ki Hoon."
945,Big Heat,"['drama', 'music']",,"Big Heat is a rookie idol group comprised of four youngsters who have all suffered various grievances at the hands of society, but have managed to find the determination to transcend this to achieve their dreams. This drama tells the story of their road to fame and delves into controversial issues in the entertainment industry."
946,Manny,"['comedy', 'romantic']",tvN,"Tall, with a perfect figure and his qualifications as an Ivy League graduate, Lee Han is Seoul’s top male nanny. He is employed by Seo Do Young as a live-in nanny to look after her two young children, Eun Bi and Jung Min."
947,Hair Show,['drama'],KBS2,"A story that about the top 1% of hair designers in Kangnam who’re determined to display their skills and soothe the hearts of tired souls who’re exhausted from life with their warm hands. Ever since the fateful day when she took up a part-time job at J Hair Collection and saw how the designers there can bring out the beauty and stylishness that people had never thought they had possessed, she was determined to become a hair stylist and make people happy using the talent at her fingertips."
948,Dangshin cham yepeuda / You’re So Pretty,"['melodrama', 'romantic']",MBC,
949,Nae Maeumi Deulrini / Can You Hear My Heart,"['drama', 'romantic']",,"The love story of Cha Dong Joo, a man who’s been rendered deaf after an accident but pretends he can hear, and Bong Woo Ri, a woman who’s intelligent but pretends she’s dim-witted to protect the dignity of her mentally handicapped father."
950,Sabaeknyeonui Kkum / Dream of 400 Years,"['romantic', 'fantasy']",KBS2,"The story of a couple who reunited after their love was denied 400 years ago. When Kang Hee Sun discovers a mummy in Choi Hyun Min’s home, the pair realize that they were formers lovers in a past life. Soo Hee and Moo Hyun were married but were separated due to unfortunate circumstances when Soo Hee was taken prisoner during a war."
951,Welcome to the Show,['comedy'],SBS,"A sitcom showing the behind-the-scenes action of idol singers, studio artists, managers and producers on SBS Inkigayo."
952,49 Il / 49 Days,"['romantic', 'fantasy']",SBS,"Shin Ji Hyun was enjoying absolute bliss as she was about to marry her fiancé, Kang Min Ho, but her perfect life is shattered when she gets into a car accident that leaves her in a coma. She is given a second chance at life by a reaper, but it comes with a condition: she has to find three people outside of her family who would cry genuine tears for her. In order to do this, she borrows the body of Yi Kyung, a part-time employee at a convenience store for 49 days."
953,Kangryukban / Crime Squad,"['action', 'crime']",KBS2,"This drama focuses on a group of detectives in the Seoul Gangnam Police Homicide Division who solve crimes based on real life cases with their variety of skills and investigative methods. At the forefront of the team is the impulsive and hotheaded detective Park Se Hyuk and the cold, commanding police chief, Jung Il Do. Park Se Hyuk’s passion for his work and rough personality results in a tendency to take action first before thinking later, in contrast with Jung Il Do’s by-the-book style. However, his greatest weapon is an instinctive knowledge of a criminal’s tricks and mental workings that he gained from his father, the legendary thief, and his own childhood in the streets. Together with the other members of a special team formed to catch Lupin, a notorious burglar, he juggles work with his own personal quest to find his father and confront his older brother, a crooked detective."
954,Kashinamoosae / The Thorn Birds,"['melodrama', 'romantic']",KBS2,"This is the story of two women, Seo Jung Eun and Han Yoo Kyung, who walk very different paths to achieve their desires. Seo Jung Eun is a strong and courageous woman who has suffered a difficult life, having grown up in an orphanage, but continues to embrace people around her despite longing for affection herself. Jung Eun harbours the hope that she will meet her mother if she becomes a star, striving to reach her goal and overcome her suffering with her pure and innocent nature. In contrast, Han Yoo Kyung has a birth secret for which she is willing to throw away everything in order to get revenge. The “thorn birds” of the title refers to Jung Eun’s character, who only brings out her best at the cost of great pain. A thorn bird is a mythical bird who searches for a thorn tree from the day it is born. When it finds it, the bird impales itself upon the sharpest thorn, and rises above the agony to sing the most beautiful song ever heard."
955,Royal Family,"['family', 'romantic']",MBC,"For 18 years Kim In Sook has been ignored and never regarded as sister-in-law by her husband’s brother and sisters. She’s been isolated by everybody in her husband family and she lived like an invisible person. The thing got worse when her husband died in a helicopter crash. Since then, her mother-in-law tried to turn her into an interdicted person and deprived her of her guardianship of her son. Then Han Ji Hoon, who has a relationship with her mysterious past appeared as the lawyer of JK clan. And he witnessed her miserable situation. Then he decides to help her and resets his goal of life. That is, to turn In Sook, a woman who has been treated as rubbish into a Queen. Ji Hoon leads a double life in JK clan, and makes arduous effort for the goal of saving In Sook. Accidentally he finds that his feelings toward In Sook is more than gratitude and pity. She has become the only woman who makes his heart beating faster at her sight. It’s just an untutored feeling. And he could abandon it just for the sake of In Sook. The story of Kim In Sook’s battle against all odds to rise to the top of JK Group with the help of the lawyer Han Ji Hoon, a man who has supported her since they were children."
956,Namjareul Mideonne / I Believe in Men,"['melodrama', 'romantic']",MBC,
957,Midas,"['business', 'romantic']",SBS,"The background of the drama is about life in the mergers &amp; acquisitions, stock market and financial world, as well as the lives of chaebols."
958,Banjjak Banjjak Bitnaneun / Shining,['drama'],MBC,"Yeon Woo grew up happy in a loving family. One day, her father had died mysteriously, and her mother remarried a man who was 10 years younger than her. Misfortunes never come singly. Her mother died of Wilson’s disease and her step-father ran away with money. Min-ho, an old friend of hers, is always there to comforther. Min-ho decided to be a policeman to catch a murderer who killed Yeon Woo’s father. Eun-sup came back to Korea with the sole purpose of stopping his lover Soo-ah from getting married, but Soo-ah gave him an outright denial. To make matter wose, his father sent people over to his hotel to catch him. He ran away from the hotel and he accidentally fell into the subway track and became unconscious. Yeon Woo saw the whole scene in the platform and saved his life. Eun-sup asked her if he could stay in her place temporarily since he had no place to go. So Yeon-wu, Min-ho and Eun-sup all started living in a same house…Cast Song Hye Gyo as Ji Yeon Woo Ryu Seong Beom as Kim Min Ho Jo Hyun Jae as Jung Eun Sup Choi Yoo Jung as Lee Soo AhExtended Cast Oh Dae Gyu as Oh Dal Jae (Yeon Woo’s stepfather) Song Jae Ho as Jung Seung Bum (Eun Sup’s father) Kim Mi Kyung as Han Jung Do (Min Ho’s mother) Kang Shin Il as Min Ho’s supervisor Kim So Yun Yeo Ho Min Dok Go Jun Choi Duk Moon Park Hyo Joo Lee Young Yoo Kim Il Woo Kim Byung Choon Production Credits Screenwriter: Jo Jung Hwa Producer: Goo Bon Geun Director: Kim Jong Hyuk Assistant Director: Joo Dong Min and Kwon Hyuk ChanRelated Photo       Official SiteShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
959,Jjak-pae / The Duo,"['historical', 'romantic']",MBC,"The drama tells the story of two men who were switched at birth. A twist of fate results in Chun Doong, who is of noble birth, living his life as a slave and later becoming a heroic outlaw, while Gwi Dong was born as a beggar but lives Chun Dong’s life as a nobleman, growing up to become a police chief. They both fall in love with the same girl, Dong Nyeo."
960,White Christmas,"['thriller', 'mystery']",KBS2,"“Drama Special – White Christmas” is a 8 episode drama and is based on a murder. Being a physiatrist, Kim Yo Han will play a game of mysteries with students Park Moo Yul, Jo Young Jae, Lee Jae Kyu, Yoon Su and more, on the murder that happens at a private school."
961,Shin Gisaeng Dyeon / New Tales of Gisaeng,"['drama', 'romantic']",SBS,"New Tales of Gisaeng depicts the love, sadness and pain of people surrounding a gisaeng house, where only VIPs can enter.Dan Sa Ran majored in classical dance while attending college. Her mother died when she was still young and her father remarried, bringing with him a new stepsister and a materialistic stepmother whom she has trouble warming up to. Sa Ran comes from a poor family, but she maintains her dignity around friends who come from rich families. Either fate or coincidence brings her together with Da Mo, to whom she feels an instant attraction, but her awareness of her poor background restrains her from voicing it. A head gisaeng at Buyongkak observes Sa Ran’s natural beauty and grace as well as dancing talent, and recommends her to become a gisaeng.Ah Da Mo takes business administration training at his father’s company. He does not get along with his father, who is indifferent towards his family and only shows affection towards their pet dog. Da Mo is cocky and tends to look down on women, but begins to question his attitude when he meets Sa Ran by chance. He finds himself involuntarily drawn to her, and their relationship begins."
962,Paradise Ranch,"['melodrama', 'romantic']",SBS,"Dong Joo and Da Ji were once desperately in love and married at 19 after struggling to convince their parents, but they had divorced after a mere six months. Six years later, they meet coincidentally at a horse auction in Australia and discover that their feelings for each other are still very much alive."
963,Real School!,['comedy'],MBC every1,A sitcom about a group of students who have a phobia of English. They are enrolled into a “Secret Class” that is known for a high success rate of teaching students English. Each student has their own ‘secrets’ and problems with studying English.
964,My Princess,"['comedy', 'romantic']",MBC,"An ordinary college student, Lee Seol, finds out she’s a princess. The grandson of Daehan Group, Park Hae Young, is put in charge of educating Seol on proper etiquette. However, Hae Young is put in a precarious situation when he finds himself drawn to Seol, the girl who will take away his inheritance if the monarchy is restored."
965,Sign,"['mystery', 'romantic', 'medical']",SBS,"A medical investigation drama about forensic doctors solving murder cases. Go Da Kyung is an eager rookie investigator who gets paired with the famous forensic doctor, Yoon Ji Hoon. They initially clash due to their different styles of investigation as well as their opposing personalities – Da Kyung’s energetic nature is a source of irritation for the prickly Ji Hoon – but later develop a complex relationship as the two strive to uncover the truth through science."
966,Dream High (Season 1),"['comedy', 'music', 'romantic', 'school']",KBS2,
967,Jangmi-ui Jeonjaeng / War of the Roses,['romantic'],SBS,Drama examines korean class differences as married couple Park Soo Chul (Choi Su Jong) and Oh Mi Young (Choi Jin Shil) drifts apart.
968,Teukbyeol Susadae MSS / Special Crime Squad MSS,"['mystery', 'action', 'crime']",KBS2,>
969,Sarangeul Mideoyo / Believe in Love,"['family', 'romantic']",,
970,President,"['drama', 'political']",KBS2,"Three months before the presidential nominating convention, Jang Il Joon, from the New Wave Party, declared his candidacy. On that same day, a woman died in a gas explosion in Sam Chuk. Yoo Min Ki, a documentary producer, heard of his mother’s sudden death and headed back home. As he cast his mother’s ashes in the sea, he thought of his childhood: his father always blurted out that Min Ki was not his son whenever he was drunk. After the funeral, Min Ki returned to Seoul and Jang Il Joon asked Min Ki to work as a PR agent to record the election campaign process. When Min Ki asked Il Joon why he was chosen, Il Joon confessed that Min Ki was his son. Min Ki soon begins to suspect that his mother’s death was not an accident and that Il Joon had actually killed her."
971,Athena: Jeonjaeng-ui Yeoshin / Athena: Goddess of War,"['thriller', 'action', 'romantic']",SBS,"A terrorist group known as “Athena” and led by evil mastermind Son Hyuk threatens South Korea and the world. It is now up to special agent Lee Jung Woo of the National Security Agency to foil their terrifying conspiracy. Jo Soo Young, the daughter of the South Korean president, is kidnapped and hidden away in Italy. Jung Woo and his team are given the assignment to find her and bring her back."
972,Rock Rock Rock,"['documentary', 'music']",KBS2,"A docu-drama about the life of Kim Tae Won, lead guitarist of the legendary rock band Boohwal, or “Resurrection”, as well as the different people who played a part in its history, such as former lead vocalist Lee Seung Chul."
973,Ya Cha / Yaksha,"['historical', 'thriller', 'action']",OCN,"Set in a tumultuous period where the political scene is murky and various people fought to gain power and the throne, the young king will do anything to strengthen his shaky position in court. His childhood friend Baek Rok leads a secret military force loyal to the king, called the “Black Cloud Swords.” Baek Rok lives for his king, his brother Baek Kyul and his lover Jung Yeon, but when his ambitious brother betrays him and leads him into a trap, he finds himself on the run. He becomes a slave and gladiator, eventually returning to Joseon to seek revenge."
974,"Gwaenchanha, Appa Ttal / It’s Okay, Daddy’s Girl",['drama'],SBS,
975,Pokpoongui Yeonin / Stormy Lovers,"['drama', 'romantic']",MBC,"Shin Eun Hye is disabled, but her beautiful heart and permanently sunny personality earned her the fond description of being a ‘happy virus.’ She dreams of studying in Seoul, and with the help of Madam Min Hye Sung, the head of Sorabol Hotel, Eun Hye becomes her grandson Philip’s tutor and was able to read many books in the rich old lady’s library. She later falls in love with Min Hye Sung’s ambitious oldest grandson, Lee Hyung Chul, and begins a trial of love and hardships that she must face on her way towards achieving both physical and spiritual healing."
976,Hobakkkot Soonjung / Pure Pumpkin Flower,"['family', 'drama']",SBS,"The tale of the love story and dreams of a pure-hearted girl, Soon Jung, who never loses hope even in difficult circumstances."
977,Sikeurit Gadeun / Secret Garden,"['comedy', 'melodrama', 'romantic', 'fantasy']",SBS,"The drama tells the story of Kim Joo Won (Hyun Bin), an arrogant and eccentric CEO who maintains the image of seeming perfection, and Gil Ra Im (Ha Ji Won), a poor and humble stuntwoman whose beauty and body are the object of envy amongst top actresses. Their accidental meeting, when Joo Won mistakes Ra Im for actress Park Chae Rin, marks the beginning of a tense, bickering relationship, through which Joo Won tries to hide a growing attraction to Ra Im that both confuses and disturbs him. To complicate matters further, a strange sequence of events results in them swapping bodies."
978,Chohon / First Marriage,['historical'],SBS,"The lyrical story of a group of travelling performers who live difficult lives, carrying on their tradition through their love and art."
979,Maerineun Oebakjoong / Mary Stayed Out All Night,"['comedy', 'romantic']",KBS2,"Wi Mae Ri is the cheerful, pragmatic daughter of a failed businessman who had grown used to being constantly on the move to escape from debtors. She becomes fast friends with the free-spirited indie singer Kang Moo Kyul when she nearly ran him over in a car. Meanwhile, her father Wi Dae Han is saved from his debtors by his old friend, Jung Suk, who had just returned from considerable success in the Japanese entertainment industry. Jung Suk, who had harboured a secret love for Mae Ri’s mother, sets up a deal with Dae Han to have Mae Ri marry his son, Jung In. In her desperate to escape this predicament, Mae Ri begs Moo Kyul to pose as her husband, and finds herself in even more trouble than before when her father proposes a 100-day period in which she has to divide her time equally between Moo Kyul and Jung In, after which she has to decide who to marry."
980,Mongttang Naesarang / All My Love,"['family', 'comedy']",MBC,"The story of the relationship between two families, based on the traditional Korean Cinderella folktale about Kongji and Patji. The Kongji family is poor but kind, while the Patji family is rich but selfish."
981,"Useoyo, Eomma / Smile, Mom","['family', 'romantic']",SBS,"A drama about three women and their families. Jo Bok Hee is dealt with a huge blow when her successful daughter, Shin Dal Rae, is diagnosed with an incurable disease. Kang Shin Young is betrayed when her husband, Shin Muh Roo, continues to meet his first love, Hwang Bo Mi. When he enters the race for congressman, she runs against him."
982,Geunchogo Wang / King Geunchogo,['historical'],,"The story of King Geunchogo, warrior king of Baekje. Under his reign, the kingdom experienced its glory days, with military conquests that saw him controlling most of the Korean peninsula and a subsequent enhancement of political power that reached its greatest height in Baekje’s history."
983,Once Upon a Time in Saengchori,"['thriller', 'comedy', 'romantic']",tvN,"This drama revolves around a group of brokerage firm employees who are relocated to a quiet rural village, where both thrilling and bizarre events occur and romance bloom between the employees and residents. At the center of the many secrets surrounding Saengchori is a complicated murder mystery in which the employees find themselves unwittingly involved. However, there are some that prefer certain skeletons in the closet remain hidden, and will go to any lengths for this. Is the murderer someone from the quirky, country village of Saengchori, or could it be one of their own?"
984,Jeonggeul Piswi Season 2  / Jungle Fish 2,['NaN'],KBS2,"When a high school girl dies mysteriously, her friends decide to investigate the cause of her death. The second season has a similar focus to the first, dealing with current social issues faced by the youth both at school and beyond: friendships, familiy problems, pregnancy and educational corruption."
985,Ang Shim Jung,"['historical', 'mystery']",,"A group of secret agents called “Ang Shim Jung” struggles against the 12 Zodiac Animals, a power-hungry organization that controls Joseon. Min Chung Seol is a noblewoman whose entire family was killed, and she ends up joining Ang Shim Jung, where she meets Kang Ye Rang."
